지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
637,2016-04-01 0:00,7.2,225.2,0.9,0,1013,1015.7,,0,0
637,2016-04-01 1:00,5.6,248.8,1.1,0,1012.6,1015.3,,0,0
637,2016-04-01 2:00,5.1,0,0,0,1012.2,1014.9,,0,0
637,2016-04-01 3:00,4.7,0,0.3,0,1012.2,1014.9,,0,0
637,2016-04-01 4:00,3.7,207.8,1.1,0,1012.4,1015.1,,0,0
637,2016-04-01 5:00,3.1,219.8,1.9,0,1012.3,1015,,0,0
637,2016-04-01 6:00,3.5,191.4,1,0,1012.4,1015.1,,0,0
637,2016-04-01 7:00,4,218.6,0.8,0,1012.9,1015.6,,0,0
637,2016-04-01 8:00,7.5,211.8,1.2,0,1013.2,1015.9,,0,0
637,2016-04-01 9:00,12.2,161.9,0.5,0,1014,1016.7,,0,0
637,2016-04-01 10:00,14.8,97.4,1.5,0,1014.2,1016.8,,0,0
637,2016-04-01 11:00,17.9,65.1,1.9,0,1013.7,1016.3,,0,0
637,2016-04-01 12:00,20.1,55,0.9,0,1013,1015.6,,0,0
637,2016-04-01 13:00,22.6,75.6,3,0,1012.4,1014.9,,0,0
637,2016-04-01 14:00,22.6,337,2.6,0,1012.1,1014.6,,0,0
637,2016-04-01 15:00,21.1,308.1,3.9,0,1012,1014.6,,0,0
637,2016-04-01 16:00,21,295.8,4,0,1011.7,1014.3,,0,0
637,2016-04-01 17:00,19.1,313.2,2.3,0,1011.7,1014.3,,0,0
637,2016-04-01 18:00,18.7,295.5,1.7,0,1011.9,1014.5,,0,0
637,2016-04-01 19:00,14,325.8,0.6,0,1012.3,1014.9,,0,0
637,2016-04-01 20:00,10.8,294.5,0.6,0,1013.3,1016,,0,0
637,2016-04-01 21:00,9.8,284.1,1.2,0,1014.1,1016.8,,0,0
637,2016-04-01 22:00,10.2,330.4,0.5,0,1015,1017.7,,0,0
637,2016-04-01 23:00,9.1,0,0.4,0,1015.5,1018.2,,0,0
637,2016-04-02 0:00,7.8,194,0.8,0,1016,1018.7,,0,0
637,2016-04-02 1:00,6.3,243.5,1.3,0,1016.5,1019.2,,0,0
637,2016-04-02 2:00,6.7,195.2,1.9,0,1016.3,1019,,0,0
637,2016-04-02 3:00,6.3,184.8,1.7,0,1016.1,1018.8,,0,0
637,2016-04-02 4:00,5.9,216.2,1.1,0,1015.8,1018.5,,0,0
637,2016-04-02 5:00,5.9,181.4,1,0,1015.6,1018.3,,0,0
637,2016-04-02 6:00,5.1,221.7,1.3,0,1015.7,1018.4,,0,0
637,2016-04-02 7:00,6.1,205.9,0.9,0,1016,1018.7,,0,0
637,2016-04-02 8:00,9,143.6,1.5,0,1016,1018.7,,0,0
637,2016-04-02 9:00,11.5,0,0.3,0,1016.7,1019.4,,0,0
637,2016-04-02 10:00,16,102.6,0.8,0,1016.7,1019.3,,0,0
637,2016-04-02 11:00,19.4,152.5,1.8,0,1016.4,1019,,0,0
637,2016-04-02 12:00,20.7,204.4,2.9,0,1015.7,1018.3,,0,0
637,2016-04-02 13:00,22.4,250,5,0,1015.4,1018,,0,0
637,2016-04-02 14:00,22.5,249.4,4.5,0,1014.9,1017.4,,0,0
637,2016-04-02 15:00,21.4,240.6,6.5,0,1014.8,1017.4,,0,0
637,2016-04-02 16:00,20.9,233.7,5.1,0,1014.8,1017.4,,0,0
637,2016-04-02 17:00,20.3,249.4,3.7,0,1015,1017.6,,0,0
637,2016-04-02 18:00,17.6,240.9,2.8,0,1015.3,1017.9,,0,0
637,2016-04-02 19:00,15.5,225.2,3.5,0,1015.8,1018.4,,0,0
637,2016-04-02 20:00,13.8,262.3,1.6,0,1016.4,1019,,0,0
637,2016-04-02 21:00,11.6,334.4,0.9,0,1017.4,1020.1,,0,0
637,2016-04-02 22:00,11.2,186,0.6,0,1017.7,1020.4,,0,0
637,2016-04-02 23:00,10.1,285.4,1.5,0,1018.3,1021,,0,0
637,2016-04-03 0:00,9.4,142.3,0.7,0,1017.6,1020.3,,0,0
637,2016-04-03 1:00,8.8,172.5,1.2,0,1017.9,1020.6,,0,0
637,2016-04-03 2:00,9.6,192.5,1.9,0,1017.1,1019.8,,0,0
637,2016-04-03 3:00,9.1,304,1,0,1017,1019.7,,0,0
637,2016-04-03 4:00,8.8,0,0.3,0,1016.6,1019.3,,0,0
637,2016-04-03 5:00,9,301.2,0.9,0,1016.8,1019.5,,0,0
637,2016-04-03 6:00,8.9,293.5,1.7,0,1016.8,1019.5,,0,0
637,2016-04-03 7:00,9.1,319.1,0.7,0,1017.1,1019.8,,0,0
637,2016-04-03 8:00,9.7,0,0.4,0,1017.5,1020.2,,0,0
637,2016-04-03 9:00,10.8,308.6,0.9,0,1018,1020.7,,0,0
