지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
616,2016-04-01 0:00,6.8,0,0.3,0,,,41.2,0,0
616,2016-04-01 1:00,5.9,0,0.3,0,,,43.8,0,0
616,2016-04-01 2:00,5.5,0,0.3,0,,,45.5,0,0
616,2016-04-01 3:00,5.2,0,0.2,0,,,52.1,0,0
616,2016-04-01 4:00,4.7,0,0,0,,,47.1,0,0
616,2016-04-01 5:00,5.5,0,0,0,,,43.7,0,0
616,2016-04-01 6:00,6.8,164,1,0,,,40.9,0,0
616,2016-04-01 7:00,7.5,168.6,1.1,0,,,39.3,0,0
616,2016-04-01 8:00,10.6,188.3,1.3,0,,,31.5,0,0
616,2016-04-01 9:00,13.9,264.9,0.6,0,,,28.9,0,0
616,2016-04-01 10:00,16.3,26.1,1.3,0,,,26,0,0
616,2016-04-01 11:00,18.6,49.4,1.7,0,,,21.7,0,0
616,2016-04-01 12:00,20.4,24,1.8,0,,,17.7,0,0
616,2016-04-01 13:00,21.2,357.4,3.5,0,,,22.7,0,0
616,2016-04-01 14:00,21.3,320.6,3.4,0,,,21.9,0,0
616,2016-04-01 15:00,19.8,314.8,3.3,0,,,20.1,0,0
616,2016-04-01 16:00,20.2,293.5,2.1,0,,,20.2,0,0
616,2016-04-01 17:00,19.1,318.9,2,0,,,19,0,0
616,2016-04-01 18:00,17.7,315.2,1.4,0,,,20.6,0,0
616,2016-04-01 19:00,14.7,237.7,1.2,0,,,32.3,0,0
616,2016-04-01 20:00,12.1,0,0.4,0,,,45.5,0,0
616,2016-04-01 21:00,10.1,239.6,1.1,0,,,52,0,0
616,2016-04-01 22:00,11,202.5,2.3,0,,,46.3,0,0
616,2016-04-01 23:00,11.1,218.1,2.3,0,,,44.3,0,0
616,2016-04-02 0:00,9.7,193.5,1.2,0,,,46,0,0
616,2016-04-02 1:00,8.4,179.7,1.4,0,,,48.9,0,0
616,2016-04-02 2:00,9.1,210.5,2.4,0,,,49.1,0,0
616,2016-04-02 3:00,8.7,193.1,2,0,,,54.3,0,0
616,2016-04-02 4:00,7.4,159.7,1.2,0,,,57,0,0
616,2016-04-02 5:00,6.4,144.3,1,0,,,60.2,0,0
616,2016-04-02 6:00,6,0,0.2,0,,,63.8,0,0
616,2016-04-02 7:00,6,0,0,0,,,70,0,0
616,2016-04-02 8:00,9.4,0,0.4,0,,,55.5,0,0
616,2016-04-02 9:00,12.7,98.4,1.2,0,,,42.5,0,0
616,2016-04-02 10:00,16.5,96.4,0.8,0,,,38,0,0
616,2016-04-02 11:00,19.5,194.5,2.5,0,,,24.9,0,0
616,2016-04-02 12:00,20.2,211.2,3.1,0,,,25.6,0,0
616,2016-04-02 13:00,20.6,189.7,3.3,0,,,24.5,0,0
616,2016-04-02 14:00,21.4,193.2,3.5,0,,,28.1,0,0
616,2016-04-02 15:00,20.3,221.1,3.4,0,,,29.5,0,0
616,2016-04-02 16:00,20.6,242,3,0,,,27.9,0,0
616,2016-04-02 17:00,19,233.9,3,0,,,31.3,0,0
616,2016-04-02 18:00,17.1,253.5,2.3,0,,,43.1,0,0
616,2016-04-02 19:00,15.2,207.7,1.5,0,,,51.2,0,0
616,2016-04-02 20:00,13,224.8,1.2,0,,,73,0,0
616,2016-04-02 21:00,12.1,337,1.1,0,,,77,0,0
616,2016-04-02 22:00,11,31.1,1,0,,,79.2,0,0
616,2016-04-02 23:00,9.8,0,0.4,0,,,84.2,0,0
616,2016-04-03 0:00,9.7,184.7,1,0,,,84.5,0,0
616,2016-04-03 1:00,9.3,178,1,0,,,86.6,0,0
616,2016-04-03 2:00,8.2,257.2,2,0,,,85.6,0,0
616,2016-04-03 3:00,8.2,0.6,0.8,0,,,92.3,0,0
616,2016-04-03 4:00,8,315.5,0.8,0,,,92.3,0,0
616,2016-04-03 5:00,8.2,0,0.2,0,,,92.3,0,0
616,2016-04-03 6:00,8.2,320.9,1.3,0,,,92.3,0,0
616,2016-04-03 7:00,8.6,0,0.4,0,,,92.3,0,0
616,2016-04-03 8:00,9.3,8.8,0.8,0,,,92.3,0,0
616,2016-04-03 9:00,9.8,349.6,2,0,,,92.3,0,0
616,2016-04-03 10:00,10.4,349.3,2.2,0,,,90.9,0,0
616,2016-04-03 11:00,11.1,349.1,1.8,0,,,79.4,0,0
616,2016-04-03 12:00,11.8,15.1,2.8,0,,,72.9,0,0
616,2016-04-03 13:00,11.9,352.9,3.4,0,,,76.3,0,0
616,2016-04-03 14:00,11.7,13.5,2.9,0,,,77.6,0,0
616,2016-04-03 15:00,11.4,354.5,3.3,0,,,75.9,0,0
616,2016-04-03 16:00,12.2,346.1,2.9,0,,,62.6,0,0
616,2016-04-03 17:00,10.4,355.3,3.7,0,,,61.3,0,0
616,2016-04-03 18:00,9.9,353.1,2.1,0,,,70.8,0,0
616,2016-04-03 19:00,9.9,6.8,1.4,0,,,74.7,0,0
616,2016-04-03 20:00,9.8,353.3,1.7,0,,,78.4,0,0
616,2016-04-03 21:00,9.6,335.2,1.2,0,,,79.8,0,0
616,2016-04-03 22:00,9.8,350.9,1.3,0,,,79,0,0
616,2016-04-03 23:00,9.5,0.1,1.1,0,,,81.5,0,0
616,2016-04-04 0:00,8.1,343.2,1.1,0,,,87.8,0,0
616,2016-04-04 1:00,7.5,342.4,1.1,0,,,89.9,0,0
616,2016-04-04 2:00,7.5,342,1.3,0,,,88.6,0,0
616,2016-04-04 3:00,7.1,330.7,1.3,0,,,90.7,0,0
616,2016-04-04 4:00,6.7,332.4,1,0,,,92.3,0,0
616,2016-04-04 5:00,6.2,322.5,1.2,0,,,92.3,0,0
616,2016-04-04 6:00,5.7,321.3,1.4,0,,,89,0,0
616,2016-04-04 7:00,6,316.7,1.4,0,,,83.2,0,0
616,2016-04-04 8:00,8,9,1.3,0,,,71.7,0,0
616,2016-04-04 9:00,10.6,27,1.6,0,,,67.3,0,0
616,2016-04-04 10:00,13.1,353.7,2.1,0,,,58.1,0,0
616,2016-04-04 11:00,15.4,70.3,3.2,0,,,46.3,0,0
616,2016-04-04 12:00,16.6,43.9,1.5,0,,,44.5,0,0
616,2016-04-04 13:00,17.5,25.5,2.3,0,,,40.6,0,0
616,2016-04-04 14:00,17,317.2,4.1,0,,,41.1,0,0
616,2016-04-04 15:00,16.3,305.8,3.4,0,,,40.4,0,0
616,2016-04-04 16:00,15.1,315.7,3.6,0,,,37.8,0,0
616,2016-04-04 17:00,15.2,320.2,2.3,0,,,38.3,0,0
616,2016-04-04 18:00,13.6,319.9,2.6,0,,,36.6,0,0
616,2016-04-04 19:00,11,215.2,1.9,0,,,36.8,0,0
616,2016-04-04 20:00,10.1,185.9,1.1,0,,,35.9,0,0
616,2016-04-04 21:00,9.3,167.8,0.6,0,,,36.9,0,0
616,2016-04-04 22:00,8.6,212.5,2.6,0,,,42.4,0,0
616,2016-04-04 23:00,8.3,217.9,2,0,,,41.9,0,0
616,2016-04-05 0:00,7.1,206.5,2.3,0,,,45.7,0,0
616,2016-04-05 1:00,6,195.8,2.6,0,,,53.3,0,0
616,2016-04-05 2:00,5.7,205.7,2.7,0,,,64.1,0,0
616,2016-04-05 3:00,5.3,200.9,2.5,0,,,72.2,0,0
616,2016-04-05 4:00,4.9,203.5,3.3,0,,,81.2,0,0
616,2016-04-05 5:00,4.7,204.1,3.6,0,,,86.7,0,0
616,2016-04-05 6:00,4.5,205.8,3.2,0,,,87,0,0
616,2016-04-05 7:00,5,205,2.9,0,,,85.8,0,0
616,2016-04-05 8:00,7.4,186.8,1.3,0,,,76.2,0,0
616,2016-04-05 9:00,10.3,223.4,2.4,0,,,50.9,0,0
616,2016-04-05 10:00,13.3,232.5,1.5,0,,,31.9,0,0
616,2016-04-05 11:00,14.9,250,2.6,0,,,20.9,0,0
616,2016-04-05 12:00,16.1,279,1.9,0,,,18.2,0,0
616,2016-04-05 13:00,17.1,233.1,2.4,0,,,24.6,0,0
616,2016-04-05 14:00,17.8,213.3,3.2,0,,,25.1,0,0
616,2016-04-05 15:00,17.2,314.4,3.5,0,,,17.6,0,0
