지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),지면온도(°C)
129,서산,2017-01-01 00:00,.5,,.6,99,6.2,.3,1027.1,1030.8,,,3
129,서산,2017-01-01 01:00,.6,,.5,99,6.3,.4,1026.5,1030.2,,,2.7
129,서산,2017-01-01 02:00,0,,.6,99,6.1,-.1,1026.3,1030,,,3.1
129,서산,2017-01-01 03:00,1.2,,.3,99,6.6,1,1026.3,1030,,,2.5
129,서산,2017-01-01 04:00,.1,,1,99,6.1,0,1026.2,1029.9,,,3
129,서산,2017-01-01 05:00,.6,,.1,99,6.3,.4,1025.7,1029.4,,,3
129,서산,2017-01-01 06:00,-.3,,.3,99,5.9,-.4,1025.8,1029.5,,,2.5
129,서산,2017-01-01 07:00,-.7,,0,99,5.8,-.8,1026.4,1030.1,,,3
129,서산,2017-01-01 08:00,-1,,.3,99,5.6,-1.1,1026.8,1030.5,0,0,2.3
129,서산,2017-01-01 09:00,.3,,.4,99,6.2,.1,1027.1,1030.8,0,.08,2.9
129,서산,2017-01-01 10:00,2.3,,.1,99,7.1,2.1,1027.6,1031.3,0,.27,4.2
129,서산,2017-01-01 11:00,4.3,,.5,99,8.2,4.1,1027.4,1031,.1,.43,6.5
129,서산,2017-01-01 12:00,6.7,,2.3,93,9.1,5.6,1026.5,1030.1,.2,.77,8.5
129,서산,2017-01-01 13:00,8.8,,2.5,82,9.2,5.8,1025.4,1029,.7,.96,9.9
129,서산,2017-01-01 14:00,9.2,,3,77,8.9,5.3,1024.6,1028.2,.9,.97,10.7
129,서산,2017-01-01 15:00,9.4,,2.9,78,9.2,5.7,1024,1027.6,1,1.03,10.5
129,서산,2017-01-01 16:00,8.2,,2.5,80,8.7,4.9,1024.2,1027.8,.9,.58,9
129,서산,2017-01-01 17:00,7.4,,1.7,84,8.6,4.8,1023.7,1027.3,.2,.2,7.7
129,서산,2017-01-01 18:00,4.7,,.9,98,8.4,4.4,1023.5,1027.1,0,.02,6.2
129,서산,2017-01-01 19:00,3.2,,.2,99,7.6,3,1023.1,1026.7,,,5.3
129,서산,2017-01-01 20:00,2.1,,.3,99,7,1.9,1022.9,1026.6,,,4.9
129,서산,2017-01-01 21:00,2.4,,.3,99,7.2,2.2,1022.5,1026.2,,,5.2
129,서산,2017-01-01 22:00,2.4,,.4,99,7.2,2.2,1022.3,1026,,,5.4
129,서산,2017-01-01 23:00,3.4,,1,99,7.7,3.2,1022.1,1025.7,,,5.7
129,서산,2017-01-02 00:00,3.3,,.9,99,7.6,3.1,1021.7,1025.3,,,5.7
129,서산,2017-01-02 01:00,1.3,,.2,99,6.6,1.1,1021.1,1024.8,,,4.5
129,서산,2017-01-02 02:00,1.1,,.5,99,6.5,.9,1020.9,1024.6,,,3.4
129,서산,2017-01-02 03:00,2.3,,.2,99,7.1,2.1,1021.1,1024.8,,,4.5
129,서산,2017-01-02 04:00,2.6,,.1,99,7.3,2.4,1020.5,1024.1,,,5.1
129,서산,2017-01-02 05:00,2.3,,.1,99,7.1,2.1,1019.9,1023.5,,,5.1
129,서산,2017-01-02 06:00,3.2,0,1,99,7.6,3,1019.7,1023.3,,,5.4
129,서산,2017-01-02 07:00,3.5,,1,99,7.7,3.3,1019.6,1023.2,,,5.7
129,서산,2017-01-02 08:00,3.8,,1.4,99,7.9,3.6,1019.6,1023.2,0,0,5.4
129,서산,2017-01-02 09:00,4.5,.4,1.2,99,8.3,4.3,1019.7,1023.3,0,.1,6.2
129,서산,2017-01-02 10:00,6.5,,3,99,9.5,6.3,1019.9,1023.5,.2,.3,7.8
129,서산,2017-01-02 11:00,7.6,,2.5,94,9.7,6.6,1020.2,1023.8,.7,.68,9.5
129,서산,2017-01-02 12:00,9.1,,2.4,94,10.8,8.1,1019.4,1022.9,.5,.68,9.5
129,서산,2017-01-02 13:00,10.7,,3.9,87,11.2,8.6,1019,1022.5,.6,.8,11
129,서산,2017-01-02 14:00,10.4,,3.6,74,9.3,5.9,1018.4,1021.9,.6,.8,11.7
129,서산,2017-01-02 15:00,10.5,,3.6,72,9.1,5.6,1018.4,1021.9,1,1.02,11.3
129,서산,2017-01-02 16:00,8.8,,3.5,80,9,5.5,1019.1,1022.6,.9,.51,9.4
129,서산,2017-01-02 17:00,7.3,,1.7,86,8.8,5.1,1019.5,1023.1,.1,.2,8.4
129,서산,2017-01-02 18:00,5.7,,.5,95,8.7,4.9,1019.6,1023.2,0,.02,7
129,서산,2017-01-02 19:00,6.1,,1.8,96,9,5.5,1020.2,1023.8,,,6.7
129,서산,2017-01-02 20:00,5.8,,3.2,94,8.7,4.9,1020.6,1024.2,,,6.6
129,서산,2017-01-02 21:00,4.6,,3.3,93,7.8,3.5,1020.6,1024.2,,,5.8
129,서산,2017-01-02 22:00,2.4,,.6,99,7.2,2.2,1020.6,1024.2,,,4.9
129,서산,2017-01-02 23:00,2.3,,.7,99,7.1,2.1,1020.9,1024.6,,,4.1
129,서산,2017-01-03 00:00,2.3,,1.1,99,7.1,2.1,1021.4,1025.1,,,3.6
129,서산,2017-01-03 01:00,2.3,,1.3,99,7.1,2.1,1021.4,1025.1,,,3.7
129,서산,2017-01-03 02:00,2.2,,1.7,82,5.9,-.5,1021.6,1025.3,,,2.8
129,서산,2017-01-03 03:00,.2,,.4,88,5.5,-1.5,1022.1,1025.8,,,2.8
129,서산,2017-01-03 04:00,-1,,.6,99,5.6,-1.1,1022.4,1026.1,,,2.6
129,서산,2017-01-03 05:00,-1.4,,.2,99,5.5,-1.5,1022.2,1025.9,,,1.9
129,서산,2017-01-03 06:00,-2.6,,.2,99,5,-2.7,1022,1025.7,,,2.5
129,서산,2017-01-03 07:00,-2.5,,.2,99,5,-2.6,1022.4,1026.1,,,1.5
129,서산,2017-01-03 08:00,-3.1,,.4,99,4.8,-3.2,1022.9,1026.6,0,0,1.1
129,서산,2017-01-03 09:00,-1.5,,.5,99,5.4,-1.6,1022.9,1026.6,.5,.17,2
129,서산,2017-01-03 10:00,1.5,,.3,99,6.7,1.3,1022.9,1026.6,1,.66,2.2
129,서산,2017-01-03 11:00,4.4,,2.3,83,6.9,1.7,1023,1026.6,1,.98,2.9
129,서산,2017-01-03 12:00,6,,2.5,75,7,1.8,1022.1,1025.7,1,1.28,5.8
129,서산,2017-01-03 13:00,7.2,,3.7,69,7,1.8,1021.3,1024.9,1,1.35,8.1
129,서산,2017-01-03 14:00,7.8,,3.3,73,7.7,3.2,1021,1024.6,.9,1.26,10.2
129,서산,2017-01-03 15:00,7.8,,3.2,66,7,1.8,1020.6,1024.2,1,1.13,9.9
129,서산,2017-01-03 16:00,7.4,,3.4,67,6.9,1.6,1020.6,1024.2,1,.77,7.5
129,서산,2017-01-03 17:00,6.1,,2.9,74,7,1.8,1020.5,1024.1,1,.33,6.3
129,서산,2017-01-03 18:00,3.9,,1.3,83,6.7,1.2,1020.3,1023.9,.2,.02,5.1
129,서산,2017-01-03 19:00,2.7,,1.3,88,6.5,.9,1020.6,1024.2,,,4.2
129,서산,2017-01-03 20:00,2.4,,1.6,93,6.7,1.3,1020.9,1024.5,,,2.8
129,서산,2017-01-03 21:00,.2,,1.6,99,6.1,0,1020.9,1024.6,,,2.9
129,서산,2017-01-03 22:00,-.8,,.3,99,5.7,-.9,1021,1024.7,,,2.7
129,서산,2017-01-03 23:00,-1.7,,.6,99,5.4,-1.8,1020.9,1024.6,,,1.9
129,서산,2017-01-04 00:00,-1.7,,.1,99,5.4,-1.8,1020.7,1024.4,,,2.7
129,서산,2017-01-04 01:00,-1.5,,.3,99,5.4,-1.6,1020.8,1024.5,,,1.9
129,서산,2017-01-04 02:00,-.1,,.2,99,6,-.2,1020.8,1024.5,,,2.2
129,서산,2017-01-04 03:00,.3,,.3,99,6.2,.1,1020.6,1024.3,,,2.8
129,서산,2017-01-04 04:00,.7,,.3,99,6.3,.5,1020.5,1024.2,,,3
129,서산,2017-01-04 05:00,1,,.3,99,6.5,.8,1020.1,1023.8,,,2.2
129,서산,2017-01-04 06:00,1,,.8,99,6.5,.8,1020.2,1023.9,,,3
129,서산,2017-01-04 07:00,.3,,.2,99,6.2,.1,1020.4,1024.1,,,2.8
129,서산,2017-01-04 08:00,.8,,.6,99,6.4,.6,1020.9,1024.6,0,0,2.1
129,서산,2017-01-04 09:00,1.3,,.9,99,6.6,1.1,1021.3,1025,0,.12,2.8
129,서산,2017-01-04 10:00,3.9,,0,99,8,3.7,1022.2,1025.8,.2,.39,4.5
129,서산,2017-01-04 11:00,6.6,,1.3,99,9.6,6.4,1022.2,1025.8,1,.76,6.5
129,서산,2017-01-04 12:00,8.3,,1.6,79,8.6,4.8,1021.6,1025.2,.9,.99,7.7
129,서산,2017-01-04 13:00,8.9,,2.6,56,6.3,.5,1021.2,1024.8,1,1.33,8.9
129,서산,2017-01-04 14:00,9.5,,2.8,44,5.2,-2.1,1020.3,1023.8,1,1.31,11.2
129,서산,2017-01-04 15:00,9.7,,2.5,51,6.1,0,1020.3,1023.8,1,1.04,10
129,서산,2017-01-04 16:00,8.8,,2.4,42,4.8,-3.4,1020.4,1024,1,.72,7.6
129,서산,2017-01-04 17:00,7,,2.5,53,5.3,-1.9,1020.6,1024.2,1,.31,6.4
129,서산,2017-01-04 18:00,5.2,,1.2,55,4.9,-3.1,1021.2,1024.8,.2,.02,5.1
129,서산,2017-01-04 19:00,4.1,,.9,66,5.4,-1.6,1021.6,1025.2,,,4.5
129,서산,2017-01-04 20:00,2.7,,1.1,73,5.4,-1.6,1021.7,1025.3,,,3.7
