지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),이슬점온도(°C),지면온도(°C)
129,서산,2018-01-01 00:00,-2.1,,1.1,70,70,-6.8,-1.4
129,서산,2018-01-01 01:00,-3.5,,1,90,79,-6.6,-1.6
129,서산,2018-01-01 02:00,-4.3,,.4,0,86,-6.3,-1.8
129,서산,2018-01-01 03:00,-5.1,,.2,0,89,-6.6,-2.1
129,서산,2018-01-01 04:00,-5.6,,.6,20,90,-7,-2.2
129,서산,2018-01-01 05:00,-5.3,,.1,0,88,-7,-2.3
129,서산,2018-01-01 06:00,-5.9,,.7,90,88,-7.6,-2.5
129,서산,2018-01-01 07:00,-6.5,,.5,110,91,-7.7,-2.8
129,서산,2018-01-01 08:00,-6.5,,1.1,110,91,-7.7,-2.8
129,서산,2018-01-01 09:00,-4.3,,0,0,87,-6.1,-1.1
129,서산,2018-01-01 10:00,-1.5,,.5,270,71,-6.1,0
129,서산,2018-01-01 11:00,1.4,,1.3,250,59,-5.8,0
129,서산,2018-01-01 12:00,2.3,,.7,250,42,-9.3,.2
129,서산,2018-01-01 13:00,2.6,,.8,160,42,-9.1,.4
129,서산,2018-01-01 14:00,3,,1.7,200,44,-8.1,1.8
129,서산,2018-01-01 15:00,3.7,,2.2,200,44,-7.5,3.3
129,서산,2018-01-01 16:00,3.5,,2,230,46,-7.1,2.3
129,서산,2018-01-01 17:00,2.4,,2,200,53,-6.2,.3
129,서산,2018-01-01 18:00,.8,,1.5,180,59,-6.3,-.1
129,서산,2018-01-01 19:00,-1.4,,.2,0,74,-5.4,-.2
129,서산,2018-01-01 20:00,-2.1,,.1,0,81,-4.9,-.4
129,서산,2018-01-01 21:00,-3,,0,0,84,-5.3,-.6
129,서산,2018-01-01 22:00,-3.2,,0,0,85,-5.4,-.8
129,서산,2018-01-01 23:00,-3.6,,0,0,87,-5.5,-1
129,서산,2018-01-02 00:00,-4.1,,0,0,90,-5.5,-1.2
129,서산,2018-01-02 01:00,-4.2,,.3,0,91,-5.5,-1.4
129,서산,2018-01-02 02:00,-4.8,,.1,0,92,-5.9,-1.5
129,서산,2018-01-02 03:00,-4.7,,0,0,93,-5.7,-1.7
129,서산,2018-01-02 04:00,-4.8,,.1,0,93,-5.8,-1.9
129,서산,2018-01-02 05:00,-5.3,,.6,50,94,-6.1,-2.1
129,서산,2018-01-02 06:00,-4.7,,0,0,95,-5.4,-2.1
129,서산,2018-01-02 07:00,-5.2,,.6,70,94,-6,-2.2
