지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),지면온도(°C)
129,서산,2018-01-01 00:00,-2.1,,1.1,70,3.7,-6.8,1023.6,1027.3,,,-1.4
129,서산,2018-01-01 01:00,-3.5,,1,79,3.7,-6.6,1023.5,1027.2,,,-1.6
129,서산,2018-01-01 02:00,-4.3,,.4,86,3.8,-6.3,1023.5,1027.3,,,-1.8
129,서산,2018-01-01 03:00,-5.1,,.2,89,3.7,-6.6,1023.8,1027.6,,,-2.1
129,서산,2018-01-01 04:00,-5.6,,.6,90,3.6,-7,1023.8,1027.6,,,-2.2
129,서산,2018-01-01 05:00,-5.3,,.1,88,3.6,-7,1023.8,1027.6,,,-2.3
129,서산,2018-01-01 06:00,-5.9,,.7,88,3.5,-7.6,1023.8,1027.6,,,-2.5
129,서산,2018-01-01 07:00,-6.5,,.5,91,3.4,-7.7,1024.2,1028,,,-2.8
129,서산,2018-01-01 08:00,-6.5,,1.1,91,3.4,-7.7,1024.7,1028.5,0,0,-2.8
129,서산,2018-01-01 09:00,-4.3,,0,87,3.9,-6.1,1025.1,1028.9,.7,.18,-1.1
129,서산,2018-01-01 10:00,-1.5,,.5,71,3.9,-6.1,1025.9,1029.6,1,.45,0
129,서산,2018-01-01 11:00,1.4,,1.3,59,4,-5.8,1026.3,1030,1,.9,0
129,서산,2018-01-01 12:00,2.3,,.7,42,3,-9.3,1025.8,1029.5,1,1.2,.2
129,서산,2018-01-01 13:00,2.6,,.8,42,3.1,-9.1,1025.1,1028.8,1,1.32,.4
129,서산,2018-01-01 14:00,3,,1.7,44,3.3,-8.1,1024.5,1028.2,1,1.63,1.8
129,서산,2018-01-01 15:00,3.7,,2.2,44,3.5,-7.5,1024.4,1028,1,.6,3.3
129,서산,2018-01-01 16:00,3.5,,2,46,3.6,-7.1,1024.6,1028.2,1,.48,2.3
129,서산,2018-01-01 17:00,2.4,,2,53,3.8,-6.2,1025.1,1028.8,1,.19,.3
129,서산,2018-01-01 18:00,.8,,1.5,59,3.8,-6.3,1025.1,1028.8,0,0,-.1
129,서산,2018-01-01 19:00,-1.4,,.2,74,4.1,-5.4,1025.3,1029,,,-.2
129,서산,2018-01-01 20:00,-2.1,,.1,81,4.2,-4.9,1025.5,1029.2,,,-.4
129,서산,2018-01-01 21:00,-3,,0,84,4.1,-5.3,1025.7,1029.4,,,-.6
