지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),이슬점온도(°C),지면온도(°C)
129,서산,2016-05-24 08:00,16.2,4.6,2.8,230,97,15.7,17.5
129,서산,2016-05-24 09:00,15.5,4.1,1.9,250,97,15,17.4
129,서산,2016-05-24 10:00,15.6,2.7,2.1,250,97,15.1,17.9
129,서산,2016-05-24 11:00,15.6,.2,2.4,250,97,15.1,18.3
129,서산,2016-05-24 12:00,15.9,,2.4,250,97,15.4,19.6
129,서산,2016-05-24 13:00,17.2,,2.3,250,90,15.5,22.8
129,서산,2016-05-24 14:00,18,,2.7,200,86,15.6,23.8
129,서산,2016-05-24 15:00,18.7,,3,200,83,15.7,23.4
129,서산,2016-05-24 16:00,19,,3.8,230,82,15.8,22.6
129,서산,2016-05-24 17:00,18.8,,3.1,250,83,15.8,22
129,서산,2016-05-24 18:00,17.9,,3.3,230,83,14.9,20.1
129,서산,2016-05-24 19:00,17.2,,2.9,230,81,13.9,18.5
129,서산,2016-05-24 20:00,16.2,,1.9,200,94,15.2,17.6
129,서산,2016-05-24 21:00,15.7,,1.2,230,95,14.8,16.9
129,서산,2016-05-24 22:00,14.9,,1.3,180,97,14.4,16.5
129,서산,2016-05-24 23:00,15,,.9,180,97,14.5,16.3
129,서산,2016-05-25 00:00,15.2,,1.8,160,97,14.7,16.7
129,서산,2016-05-25 01:00,15.5,,1.9,160,97,15,16.8
129,서산,2016-05-25 02:00,15.9,,1.8,180,97,15.4,16.9
129,서산,2016-05-25 03:00,15.8,,1.6,160,97,15.3,17
129,서산,2016-05-25 04:00,15.8,,2.8,160,97,15.3,16.8
129,서산,2016-05-25 05:00,15.9,,2.1,200,97,15.4,16.8
129,서산,2016-05-25 06:00,16.1,,2.8,160,97,15.6,16.7
129,서산,2016-05-25 07:00,16.6,,2.4,180,97,16.1,17.5
129,서산,2016-05-25 08:00,17.1,,2.9,160,97,16.6,18.2
129,서산,2016-05-25 09:00,18.2,,3.4,160,90,16.5,19.5
129,서산,2016-05-25 10:00,19.3,,3.7,180,85,16.7,22.5
129,서산,2016-05-25 11:00,19.4,,3.6,180,84,16.6,23
129,서산,2016-05-25 12:00,21.1,,3.5,180,81,17.7,27.7
129,서산,2016-05-25 13:00,21.2,,3.9,180,81,17.8,28
129,서산,2016-05-25 14:00,21.5,,4.3,180,81,18,26.5
129,서산,2016-05-25 15:00,21.9,,4.3,180,77,17.6,26.5
129,서산,2016-05-25 16:00,22,,3.8,200,77,17.7,24.7
129,서산,2016-05-25 17:00,21.7,,3.6,180,78,17.6,22.9
129,서산,2016-05-25 18:00,20.4,,4,180,82,17.2,21.1
129,서산,2016-05-25 19:00,19.6,,3.3,180,84,16.8,19.6
129,서산,2016-05-25 20:00,18.7,,2.2,180,91,17.1,18.8
129,서산,2016-05-25 21:00,18.2,,3,160,92,16.8,18.1
129,서산,2016-05-25 22:00,18,,2.8,180,90,16.3,17.7
129,서산,2016-05-25 23:00,17.7,,2.3,180,90,16,17.4
129,서산,2016-05-26 00:00,17.2,,1.5,180,92,15.8,17.2
129,서산,2016-05-26 01:00,16.9,,2,160,94,15.9,17
129,서산,2016-05-26 02:00,17,,1.3,200,92,15.6,16.8
129,서산,2016-05-26 03:00,17.1,,1.5,160,96,16.4,17.1
129,서산,2016-05-26 04:00,17.2,,2.1,160,91,15.7,16.8
129,서산,2016-05-26 05:00,15.8,,.1,0,97,15.3,16.3
129,서산,2016-05-26 06:00,15.4,,.8,110,97,14.9,16.4
129,서산,2016-05-26 07:00,16.8,,.1,0,97,16.3,17.7
129,서산,2016-05-26 08:00,18.8,,1.9,200,88,16.7,19.9
129,서산,2016-05-26 09:00,19.6,,2.1,200,84,16.8,21.3
129,서산,2016-05-26 10:00,20.4,,1.8,230,83,17.4,22.6
129,서산,2016-05-26 11:00,20.1,,2.2,200,87,17.8,21.6
129,서산,2016-05-26 12:00,20,,2.6,230,83,17,21.6
129,서산,2016-05-26 13:00,21.5,,2.6,230,80,17.8,25.1
129,서산,2016-05-26 14:00,21.6,,2.1,200,75,16.9,24.4
129,서산,2016-05-26 15:00,21.5,,.7,250,79,17.6,23.2
129,서산,2016-05-26 16:00,21.6,,2.5,230,72,16.3,22.8
129,서산,2016-05-26 17:00,21.8,,2.2,270,70,16,22.5
129,서산,2016-05-26 18:00,21.3,,2.1,230,74,16.4,21.4
129,서산,2016-05-26 19:00,19.7,,1.8,340,82,16.5,20.4
129,서산,2016-05-26 20:00,18.7,,.3,0,84,15.9,19.4
129,서산,2016-05-26 21:00,17.7,,.6,20,89,15.8,18.6
129,서산,2016-05-26 22:00,17,,.2,0,96,16.3,18.1
129,서산,2016-05-26 23:00,16.6,,0,0,97,16.1,17.9
129,서산,2016-05-27 00:00,16.7,,.4,0,97,16.2,17.7
129,서산,2016-05-27 01:00,16.5,,1.3,20,97,16,17.5
129,서산,2016-05-27 02:00,16,,.9,50,97,15.5,17.3
129,서산,2016-05-27 03:00,15.8,,.4,0,97,15.3,17.1
129,서산,2016-05-27 04:00,15.7,,1.1,20,97,15.2,16.9
129,서산,2016-05-27 05:00,15.3,,1.4,20,97,14.8,17.2
129,서산,2016-05-27 06:00,15.1,,1.7,20,97,14.6,17.4
129,서산,2016-05-27 07:00,15.1,,1.9,20,97,14.6,18.2
129,서산,2016-05-27 08:00,16.4,,1.7,360,97,15.9,20.4
129,서산,2016-05-27 09:00,19,,1.2,360,88,16.9,24.4
129,서산,2016-05-27 10:00,21.6,,1.3,70,70,15.8,25.8
129,서산,2016-05-27 11:00,23.1,,1.2,250,62,15.4,32
129,서산,2016-05-27 12:00,24,,1.9,230,58,15.2,33.4
129,서산,2016-05-27 13:00,25.8,,1.8,230,47,13.6,34.6
129,서산,2016-05-27 14:00,27.1,,1.4,270,50,15.7,34.5
129,서산,2016-05-27 15:00,24.2,,3.6,320,69,18.1,27.8
129,서산,2016-05-27 16:00,22.3,,2.7,340,74,17.4,25.5
129,서산,2016-05-27 17:00,21.8,,1.7,320,68,15.6,24.2
129,서산,2016-05-27 18:00,21.3,,1.6,340,67,14.9,23
129,서산,2016-05-27 19:00,20.6,,1.7,360,72,15.3,21.7
129,서산,2016-05-27 20:00,19.6,,.9,70,69,13.7,20.4
129,서산,2016-05-27 21:00,19,,.7,70,72,13.8,19.7
129,서산,2016-05-27 22:00,18.7,,1,20,76,14.3,19.2
129,서산,2016-05-27 23:00,17.9,,1.2,70,82,14.7,18.9
129,서산,2016-05-28 00:00,17.1,,.8,50,88,15,18.3
129,서산,2016-05-28 01:00,16.2,,.3,0,97,15.7,17.7
129,서산,2016-05-28 02:00,15.1,,.7,70,97,14.6,16.9
129,서산,2016-05-28 03:00,15.6,,.4,0,97,15.1,17.2
129,서산,2016-05-28 04:00,15.9,,.4,0,97,15.4,17.3
129,서산,2016-05-28 05:00,15.6,,.1,0,97,15.1,17.1
129,서산,2016-05-28 06:00,15.9,,0,0,97,15.4,17.2
129,서산,2016-05-28 07:00,16.6,,.8,160,92,15.2,18.1
129,서산,2016-05-28 08:00,17.3,,1.3,230,89,15.4,19.7
129,서산,2016-05-28 09:00,19.2,,1.8,200,76,14.8,23.7
129,서산,2016-05-28 10:00,21.6,,1.3,230,67,15.2,28.2
129,서산,2016-05-28 11:00,23.2,,1.4,230,61,15.2,31.8
129,서산,2016-05-28 12:00,23.7,,2.6,230,60,15.4,33.6
129,서산,2016-05-28 13:00,24.2,,2.8,250,63,16.7,34.3
129,서산,2016-05-28 14:00,24.2,,3,270,59,15.6,33.8
129,서산,2016-05-28 15:00,24.5,,4.2,290,52,13.9,33.2
129,서산,2016-05-28 16:00,24.4,,3.7,340,52,13.8,30.4
129,서산,2016-05-28 17:00,23.8,,2.7,340,49,12.4,27.1
129,서산,2016-05-28 18:00,22.8,,2.7,360,49,11.5,24.2
129,서산,2016-05-28 19:00,22,,1.9,340,53,11.9,22.3
129,서산,2016-05-28 20:00,20.4,,1.6,320,63,13.1,20.4
129,서산,2016-05-28 21:00,18.4,,.4,0,76,14,19.1
129,서산,2016-05-28 22:00,17.1,,.7,360,82,13.9,18.2
129,서산,2016-05-28 23:00,16.1,,1.3,70,80,12.6,17.5
129,서산,2016-05-29 00:00,15.1,,.4,0,91,13.6,16.9
129,서산,2016-05-29 01:00,15,,.3,0,95,14.1,17.1
129,서산,2016-05-29 02:00,15.6,,.8,180,95,14.7,17.6
129,서산,2016-05-29 03:00,15.8,,.1,0,94,14.8,17.6
129,서산,2016-05-29 04:00,16,,.4,0,96,15.3,17.8
129,서산,2016-05-29 05:00,16.1,,.2,0,97,15.6,17.8
129,서산,2016-05-29 06:00,16.2,,.8,200,96,15.5,17.8
129,서산,2016-05-29 07:00,16.6,,1.8,230,97,16.1,18.1
129,서산,2016-05-29 08:00,17.3,,1.7,230,96,16.6,18.9
129,서산,2016-05-29 09:00,17.7,,1,140,94,16.7,19.3
129,서산,2016-05-29 10:00,18.8,,1.1,200,76,14.4,21.3
129,서산,2016-05-29 11:00,20.1,,.8,200,67,13.7,23.5
129,서산,2016-05-29 12:00,23.1,,1.1,320,58,14.3,29.6
129,서산,2016-05-29 13:00,24.1,,1.8,290,47,12,33.6
129,서산,2016-05-29 14:00,25,,2.4,250,44,11.8,33.9
129,서산,2016-05-29 15:00,25.2,,3.2,340,45,12.4,32.9
129,서산,2016-05-29 16:00,25.7,,2.8,290,38,10.3,30.6
129,서산,2016-05-29 17:00,25.3,,3.6,320,43,11.8,27.6
129,서산,2016-05-29 18:00,23.4,,2.8,320,57,14.3,24.9
129,서산,2016-05-29 19:00,21.4,,3.1,320,61,13.5,22.5
129,서산,2016-05-29 20:00,20.1,,2,290,68,14,20.6
129,서산,2016-05-29 21:00,18.7,,1.2,320,82,15.5,19.5
129,서산,2016-05-29 22:00,17.7,,.8,270,89,15.8,18.6
129,서산,2016-05-29 23:00,16.8,,1.2,160,93,15.6,17.8
129,서산,2016-05-30 00:00,15.5,,.7,140,97,15,17.1
129,서산,2016-05-30 01:00,16.7,,1.6,320,87,14.5,16.9
129,서산,2016-05-30 02:00,14.8,,.6,70,97,14.3,16.3
129,서산,2016-05-30 03:00,15.4,,1,20,96,14.7,16.1
129,서산,2016-05-30 04:00,15,,.8,290,97,14.5,16
129,서산,2016-05-30 05:00,14.2,,.8,70,97,13.7,15.7
129,서산,2016-05-30 06:00,15,,.1,0,97,14.5,16
129,서산,2016-05-30 07:00,16.6,,.1,0,97,16.1,17.6
129,서산,2016-05-30 08:00,18.3,,.4,0,90,16.6,21.1
129,서산,2016-05-30 09:00,20,,1.2,270,81,16.6,25.6
129,서산,2016-05-30 10:00,22,,1,250,74,17.1,29.6
129,서산,2016-05-30 11:00,23.9,,1,290,68,17.6,32.9
129,서산,2016-05-30 12:00,26,,2.5,320,51,15,35.9
129,서산,2016-05-30 13:00,27,,1.9,320,46,14.3,37.4
129,서산,2016-05-30 14:00,27.4,,1.9,340,46,14.7,37.5
129,서산,2016-05-30 15:00,26.8,,3.4,230,54,16.7,33.8
129,서산,2016-05-30 16:00,26.6,,4.1,230,54,16.5,30.4
129,서산,2016-05-30 17:00,25.9,,3.8,270,50,14.6,27.5
129,서산,2016-05-30 18:00,24.5,,3.8,250,50,13.3,24.6
129,서산,2016-05-30 19:00,22.4,,3,230,71,16.8,22.8
129,서산,2016-05-30 20:00,20.1,,2.6,230,85,17.4,21.1
129,서산,2016-05-30 21:00,18.8,,1.3,160,97,18.3,20.3
129,서산,2016-05-30 22:00,18.1,,1.5,180,97,17.6,19.5
129,서산,2016-05-30 23:00,17.7,,.7,160,97,17.2,18.9
129,서산,2016-05-31 00:00,17.1,,1.5,160,97,16.6,18.6
129,서산,2016-05-31 01:00,17,,1.2,160,97,16.5,18.2
129,서산,2016-05-31 02:00,16.7,,1.4,180,97,16.2,18
129,서산,2016-05-31 03:00,16.9,,.7,160,97,16.4,18.5
129,서산,2016-05-31 04:00,16,,.6,160,97,15.5,17.6
129,서산,2016-05-31 05:00,15.5,,1.2,160,97,15,16.8
129,서산,2016-05-31 06:00,15.9,,.7,180,97,15.4,16.9
129,서산,2016-05-31 07:00,16.8,,1.5,230,97,16.3,18.4
129,서산,2016-05-31 08:00,18.8,,2.7,180,97,18.3,21.2
129,서산,2016-05-31 09:00,20.5,,3,200,82,17.3,24.7
129,서산,2016-05-31 10:00,22.1,,2.6,230,72,16.8,28.6
129,서산,2016-05-31 11:00,22.4,,3.8,230,69,16.4,29.4
129,서산,2016-05-31 12:00,22.5,,2.3,230,73,17.4,31.5
129,서산,2016-05-31 13:00,23.9,,1.6,200,74,18.9,32.5
129,서산,2016-05-31 14:00,23.8,,3.7,200,73,18.6,32
129,서산,2016-05-31 15:00,24.1,,4.2,200,73,18.9,31.3
129,서산,2016-05-31 16:00,24,,3.5,200,73,18.8,28.7
129,서산,2016-05-31 17:00,22.5,,3.4,250,80,18.8,26.5
129,서산,2016-05-31 18:00,21.5,,3,230,82,18.2,24.1
129,서산,2016-05-31 19:00,19.9,,3.5,200,91,18.3,22.2
129,서산,2016-05-31 20:00,19.2,,2.5,230,95,18.3,21
129,서산,2016-05-31 21:00,18.9,,2.3,230,97,18.4,20.4
129,서산,2016-05-31 22:00,18.5,,.9,250,97,18,19.9
129,서산,2016-05-31 23:00,18.2,,.2,0,97,17.7,19.7
129,서산,2016-06-01 00:00,17.9,,.6,180,97,17.4,19.3
129,서산,2016-06-01 01:00,17.5,,0,0,97,17,18.8
129,서산,2016-06-01 02:00,17.3,,.3,0,97,16.8,18.6
129,서산,2016-06-01 03:00,17.2,,.4,0,97,16.7,18.3
129,서산,2016-06-01 04:00,17,,1.2,50,97,16.5,18.1
129,서산,2016-06-01 05:00,16.5,,1.9,20,97,16,17.7
129,서산,2016-06-01 06:00,16.6,,2,20,97,16.1,18.4
129,서산,2016-06-01 07:00,17.7,,2.1,20,97,17.2,19.4
129,서산,2016-06-01 08:00,19.3,,2.9,50,96,18.6,21.8
129,서산,2016-06-01 09:00,21.7,,3.2,50,79,17.8,26.3
129,서산,2016-06-01 10:00,23.3,,3.2,50,69,17.2,30.5
129,서산,2016-06-01 11:00,25.1,,2.9,50,58,16.2,34.2
129,서산,2016-06-01 12:00,25.6,,2.6,50,55,15.8,37.5
129,서산,2016-06-01 13:00,26.5,,2.4,90,53,16.1,39
129,서산,2016-06-01 14:00,27.3,,2.3,70,48,15.3,38.7
129,서산,2016-06-01 15:00,28,,1.6,360,46,15.2,36.7
129,서산,2016-06-01 16:00,26.7,,3.4,230,55,16.9,31.2
129,서산,2016-06-01 17:00,26.6,,2.4,250,55,16.8,28.6
129,서산,2016-06-01 18:00,25.3,,4.4,290,60,16.9,26.9
129,서산,2016-06-01 19:00,23.3,,2.9,320,64,16,24.4
129,서산,2016-06-01 20:00,21.3,,.1,0,79,17.5,22.2
129,서산,2016-06-01 21:00,20.6,,1.1,20,74,15.7,20.7
129,서산,2016-06-01 22:00,19.4,,1.7,70,76,15,19.8
129,서산,2016-06-01 23:00,19,,1.9,70,78,15,19.2
129,서산,2016-06-02 00:00,18.4,,1.8,50,82,15.2,18.6
129,서산,2016-06-02 01:00,17.4,,.7,70,90,15.7,18
129,서산,2016-06-02 02:00,17.4,,.9,50,89,15.5,17.6
129,서산,2016-06-02 03:00,17.3,,.8,360,90,15.6,17.2
129,서산,2016-06-02 04:00,15.8,,1.1,200,97,15.3,16.8
129,서산,2016-06-02 05:00,15.1,,0,0,97,14.6,16.5
129,서산,2016-06-02 06:00,17,,1.3,180,97,16.5,18
129,서산,2016-06-02 07:00,17.4,,1.8,180,97,16.9,19.1
129,서산,2016-06-02 08:00,19.1,,2.7,200,97,18.6,21.7
129,서산,2016-06-02 09:00,20.1,,3.2,230,91,18.5,25.8
129,서산,2016-06-02 10:00,21.4,,3.4,200,85,18.7,29.7
129,서산,2016-06-02 11:00,21.9,,2.8,230,82,18.6,33.8
129,서산,2016-06-02 12:00,24.3,,3.1,180,69,18.2,36.8
129,서산,2016-06-02 13:00,25.2,,3,230,73,20,38.8
129,서산,2016-06-02 14:00,25.1,,3.5,230,70,19.2,37.6
129,서산,2016-06-02 15:00,26,,2.9,230,58,17,35.7
129,서산,2016-06-02 16:00,25.7,,4,230,61,17.6,32.1
129,서산,2016-06-02 17:00,26,,3.5,230,53,15.6,29
129,서산,2016-06-02 18:00,23.5,,3,230,76,19,26.2
129,서산,2016-06-02 19:00,22.7,,2.4,200,78,18.6,24
129,서산,2016-06-02 20:00,20.6,,2.7,200,83,17.6,22
129,서산,2016-06-02 21:00,19.1,,1,180,93,17.9,20.7
129,서산,2016-06-02 22:00,18.4,,1.3,160,96,17.7,19.7
129,서산,2016-06-02 23:00,17.9,,1.2,180,97,17.4,18.8
129,서산,2016-06-03 00:00,17.5,,1.4,160,97,17,18.4
129,서산,2016-06-03 01:00,17,,.3,0,97,16.5,18
129,서산,2016-06-03 02:00,17.9,,.9,140,97,17.4,19.1
129,서산,2016-06-03 03:00,16.6,,.5,160,97,16.1,17.9
129,서산,2016-06-03 04:00,16.4,,.7,160,97,15.9,17.5
129,서산,2016-06-03 05:00,15.8,,.6,160,97,15.3,17
129,서산,2016-06-03 06:00,16.5,,1.3,200,97,16,17.7
129,서산,2016-06-03 07:00,17.6,,1.6,200,97,17.1,19.3
129,서산,2016-06-03 08:00,18.5,,2.4,180,97,18,21.1
129,서산,2016-06-03 09:00,20.1,,1.7,200,88,18,26.4
129,서산,2016-06-03 10:00,21.5,,1.4,160,74,16.6,31.9
129,서산,2016-06-03 11:00,23.1,,2.3,270,71,17.5,36.2
129,서산,2016-06-03 12:00,24.1,,1.3,230,65,17.1,39.3
129,서산,2016-06-03 13:00,26.1,,1.3,320,56,16.6,40.6
129,서산,2016-06-03 14:00,26.5,,2.8,230,45,13.5,41.2
129,서산,2016-06-03 15:00,25.6,,3.6,320,60,17.2,37.1
129,서산,2016-06-03 16:00,25.7,,3.1,320,60,17.3,34
129,서산,2016-06-03 17:00,25,,3.3,340,57,15.8,31.5
129,서산,2016-06-03 18:00,23.1,,2.9,340,50,12.1,27.2
129,서산,2016-06-03 19:00,22,,1.6,360,53,11.9,24.7
129,서산,2016-06-03 20:00,20.6,,1.4,50,61,12.8,22.6
129,서산,2016-06-03 21:00,19.8,,.5,360,73,14.8,21.5
129,서산,2016-06-03 22:00,19.3,,1.1,50,72,14.1,20.9
129,서산,2016-06-03 23:00,18.7,,1,50,81,15.3,20.4
129,서산,2016-06-04 00:00,18.8,,.8,360,79,15,20.1
129,서산,2016-06-04 01:00,18.4,,.8,50,76,14,19.5
129,서산,2016-06-04 02:00,18.7,,1.3,50,68,12.6,19.4
129,서산,2016-06-04 03:00,18.7,,1.8,20,69,12.8,19.3
129,서산,2016-06-04 04:00,18.5,,1.1,50,69,12.6,19.1
129,서산,2016-06-04 05:00,17.7,,1.2,50,78,13.8,18.9
129,서산,2016-06-04 06:00,17.9,,.8,20,77,13.8,19
129,서산,2016-06-04 07:00,18,,.6,180,83,15,19.2
129,서산,2016-06-04 08:00,18.4,0,.5,160,86,16,20
129,서산,2016-06-04 09:00,19.9,0,1.3,320,76,15.5,21.7
129,서산,2016-06-04 10:00,19.6,.2,1.1,360,82,16.4,21.6
129,서산,2016-06-04 11:00,19.4,.2,1.2,20,88,17.3,22
129,서산,2016-06-04 12:00,19.5,.2,.9,230,89,17.6,21.9
129,서산,2016-06-04 13:00,19.5,.2,.4,0,84,16.7,21.6
129,서산,2016-06-04 14:00,20.3,0,1.1,340,88,18.2,22.8
129,서산,2016-06-04 15:00,20.4,0,1.1,320,81,17,23
129,서산,2016-06-04 16:00,19.8,0,1.2,360,91,18.2,22.7
129,서산,2016-06-04 17:00,19.6,.2,1.4,340,87,17.3,22.5
129,서산,2016-06-04 18:00,19.4,0,2.7,360,89,17.5,22.2
129,서산,2016-06-04 19:00,18.6,,2.1,360,86,16.2,20.8
129,서산,2016-06-04 20:00,18.1,,1.5,320,80,14.5,19.3
129,서산,2016-06-04 21:00,17.5,,1.2,90,82,14.3,18.8
129,서산,2016-06-04 22:00,17.1,,.9,110,88,15,18.4
129,서산,2016-06-04 23:00,17.3,,.9,90,88,15.2,18.4
129,서산,2016-06-05 00:00,16.7,,.6,70,94,15.7,18.2
129,서산,2016-06-05 01:00,16.6,,1.2,50,97,16.1,18
129,서산,2016-06-05 02:00,17.1,,.9,20,89,15.2,17.9
129,서산,2016-06-05 03:00,16.5,,1.9,50,92,15.1,17.2
129,서산,2016-06-05 04:00,15.8,,1.2,20,96,15.1,16.8
129,서산,2016-06-05 05:00,16.4,,1.3,20,96,15.7,17.3
129,서산,2016-06-05 06:00,16.5,,1.5,20,95,15.6,17.7
129,서산,2016-06-05 07:00,16.9,,1.8,20,95,16,18.2
129,서산,2016-06-05 08:00,20.2,,2,20,83,17.2,22.7
129,서산,2016-06-05 09:00,22.3,,2.5,70,75,17.6,27
129,서산,2016-06-05 10:00,24.5,,2.2,50,63,16.9,31.7
129,서산,2016-06-05 11:00,25.6,,2.1,20,57,16.4,35.6
129,서산,2016-06-05 12:00,27.8,,2.1,70,49,16.1,39.3
129,서산,2016-06-05 13:00,28.1,,1.9,50,47,15.7,41.3
129,서산,2016-06-05 14:00,28.8,,2.8,50,46,16,41.2
129,서산,2016-06-05 15:00,28.8,,2.6,70,46,16,39.4
129,서산,2016-06-05 16:00,29,,2.4,70,45,15.8,36.5
129,서산,2016-06-05 17:00,27.3,,3.4,340,59,18.5,32.8
129,서산,2016-06-05 18:00,25.5,,2.8,360,66,18.6,29
129,서산,2016-06-05 19:00,23.3,,2.2,360,71,17.7,25.8
129,서산,2016-06-05 20:00,21.7,,2.2,20,76,17.2,23.3
129,서산,2016-06-05 21:00,20.7,,1.9,20,81,17.3,21.9
129,서산,2016-06-05 22:00,20.1,,1.1,20,86,17.6,20.9
129,서산,2016-06-05 23:00,19.6,,.9,340,90,17.9,20.1
129,서산,2016-06-06 00:00,18.1,,.4,0,93,16.9,19.5
129,서산,2016-06-06 01:00,19,,2.1,200,88,16.9,19
129,서산,2016-06-06 02:00,18.1,,.9,200,97,17.6,18.7
129,서산,2016-06-06 03:00,17.9,,0,0,97,17.4,18.6
129,서산,2016-06-06 04:00,17.2,,.6,180,97,16.7,18.4
129,서산,2016-06-06 05:00,17.5,,.9,110,97,17,18.3
129,서산,2016-06-06 06:00,17.6,,.2,0,97,17.1,18.7
129,서산,2016-06-06 07:00,19,,0,0,97,18.5,20.5
129,서산,2016-06-06 08:00,20.9,,.5,340,77,16.7,23.3
129,서산,2016-06-06 09:00,21.3,,1.3,250,72,16,24.6
129,서산,2016-06-06 10:00,22.8,,1.2,250,68,16.5,27
129,서산,2016-06-06 11:00,22.7,,3,230,67,16.2,28
129,서산,2016-06-06 12:00,23.5,,2.6,250,63,16,33.5
129,서산,2016-06-06 13:00,23.5,,1.2,250,63,16,32.2
129,서산,2016-06-06 14:00,24,,1.4,230,59,15.4,32.5
129,서산,2016-06-06 15:00,23.5,,1.4,340,68,17.2,27.5
129,서산,2016-06-06 16:00,22.2,,2.4,360,71,16.6,25.2
129,서산,2016-06-06 17:00,22.3,,1.7,320,74,17.4,25.4
129,서산,2016-06-06 18:00,21.8,,1.3,20,72,16.5,24.6
129,서산,2016-06-06 19:00,21.5,,1.2,340,76,17,23.2
129,서산,2016-06-06 20:00,20.2,,.6,20,83,17.2,21.4
129,서산,2016-06-06 21:00,19.9,,.4,0,89,18,20.9
129,서산,2016-06-06 22:00,19.5,,1,70,90,17.8,20.5
129,서산,2016-06-06 23:00,19.5,,.6,360,91,17.9,20.5
129,서산,2016-06-07 00:00,19.2,,0,0,96,18.5,20.2
129,서산,2016-06-07 01:00,19.3,,.2,0,96,18.6,20.3
129,서산,2016-06-07 02:00,19,,.8,200,97,18.5,19.9
129,서산,2016-06-07 03:00,18.2,,.3,0,97,17.7,19.2
129,서산,2016-06-07 04:00,17.7,,0,0,97,17.2,18.6
129,서산,2016-06-07 05:00,16.8,,0,0,97,16.3,17.8
129,서산,2016-06-07 06:00,16.7,,0,0,97,16.2,17.8
129,서산,2016-06-07 07:00,18.3,,.3,0,97,17.8,19.6
129,서산,2016-06-07 08:00,20.1,,1.1,320,75,15.5,23.4
129,서산,2016-06-07 09:00,21.1,,2.4,320,73,16,28.4
129,서산,2016-06-07 10:00,22.7,,2.8,340,68,16.4,33.5
129,서산,2016-06-07 11:00,23.2,,1.5,360,63,15.7,38.2
129,서산,2016-06-07 12:00,24.6,,1.7,230,59,16,40.8
129,서산,2016-06-07 13:00,25.4,,2.4,250,55,15.6,42.7
129,서산,2016-06-07 14:00,25.8,,3.3,320,59,17.1,40.5
129,서산,2016-06-07 15:00,24.6,,3.5,250,53,14.3,40.7
129,서산,2016-06-07 16:00,24.8,,3.3,250,57,15.6,37.5
129,서산,2016-06-07 17:00,23.9,,3,270,62,16.1,34
129,서산,2016-06-07 18:00,22.8,,4.2,290,72,17.4,29.4
129,서산,2016-06-07 19:00,21.4,,2.8,340,81,17.9,25.8
129,서산,2016-06-07 20:00,19.6,,2.4,340,93,18.4,23.3
129,서산,2016-06-07 21:00,19.3,,2.7,290,93,18.1,22.6
129,서산,2016-06-07 22:00,18.9,,1.3,290,96,18.2,21.3
129,서산,2016-06-07 23:00,17.8,,.6,110,97,17.3,20.3
129,서산,2016-06-08 00:00,17.4,,.3,0,97,16.9,19.6
129,서산,2016-06-08 01:00,17.2,,.3,0,97,16.7,19.2
129,서산,2016-06-08 02:00,17.1,,.2,0,97,16.6,18.9
129,서산,2016-06-08 03:00,17.5,,1.5,250,97,17,19.2
129,서산,2016-06-08 04:00,18.1,,1.2,320,97,17.6,19.7
129,서산,2016-06-08 05:00,17.6,,.3,0,97,17.1,19.4
129,서산,2016-06-08 06:00,18.1,,1.5,320,97,17.6,19.9
129,서산,2016-06-08 07:00,18.4,,1.1,320,96,17.7,20.8
129,서산,2016-06-08 08:00,18.5,,1.1,320,93,17.3,21.5
129,서산,2016-06-08 09:00,19.7,,.7,320,87,17.4,24.9
129,서산,2016-06-08 10:00,20.6,,1.2,20,82,17.4,29.3
129,서산,2016-06-08 11:00,22.1,,2,230,77,17.8,34.1
129,서산,2016-06-08 12:00,23.1,,1.3,340,74,18.2,32.9
129,서산,2016-06-08 13:00,23.5,,1.4,360,75,18.8,34.2
129,서산,2016-06-08 14:00,23.1,,1.9,230,79,19.2,29.3
129,서산,2016-06-08 15:00,23.1,0,2.5,230,80,19.4,27.4
129,서산,2016-06-08 16:00,24.8,,1.3,290,68,18.4,31.4
129,서산,2016-06-08 17:00,24.2,,3.7,320,73,19,31.4
129,서산,2016-06-08 18:00,23.1,,2.6,290,70,17.3,27.6
129,서산,2016-06-08 19:00,21.8,,3,270,82,18.5,24.7
129,서산,2016-06-08 20:00,20.1,,1.6,320,91,18.5,22.4
129,서산,2016-06-08 21:00,18.7,,.2,0,97,18.2,20.8
129,서산,2016-06-08 22:00,18.7,,1.1,340,97,18.2,19.9
129,서산,2016-06-08 23:00,17.9,,.1,0,97,17.4,19.5
129,서산,2016-06-09 00:00,18.2,,.9,320,97,17.7,19.5
129,서산,2016-06-09 01:00,17.5,,1.3,50,97,17,19.1
129,서산,2016-06-09 02:00,16.6,,.8,90,97,16.1,18.2
129,서산,2016-06-09 03:00,16,,.5,50,97,15.5,17.6
129,서산,2016-06-09 04:00,15.9,,.7,50,97,15.4,17.3
129,서산,2016-06-09 05:00,15.4,,0,0,97,14.9,17
129,서산,2016-06-09 06:00,16.4,,1.3,20,97,15.9,18.6
129,서산,2016-06-09 07:00,16.6,,1.4,360,97,16.1,19.7
129,서산,2016-06-09 08:00,17.5,,.5,180,97,17,20.9
129,서산,2016-06-09 09:00,19.7,,1.1,340,93,18.5,26.9
129,서산,2016-06-09 10:00,22.1,,1.3,340,82,18.8,31.1
